             label                is1     is2     fs1     fs2        G       alpha beta          frq         
rxng362105i000000g352101g010101 i362105 i000000 i352101 i010101 -2.23557650 0.39  0.89           []         
rxng362105i000000g352109g010101 i362105 i000000 i352109 i010101 -1.99287976 0.63  0.81           []         
rxng362105i000000g35210ag010101 i362105 i000000 i35210a i010101 -2.38318562 0.63  0.81           []         
rxng362105i000000g35210bg010101 i362105 i000000 i35210b i010101 -1.73893196 0.63  0.81           []         
rxng362106i000000g352102g010101 i362106 i000000 i352102 i010101 -2.45165594 0.39  0.89           []         
rxng362106i000000g35210ag010101 i362106 i000000 i35210a i010101 -2.48266408 0.63  0.81           []         
rxng362106i000000g35210cg010101 i362106 i000000 i35210c i010101 -2.49937061 0.63  0.81           []         
rxng362107i000000g352103g010101 i362107 i000000 i352103 i010101 -2.00535153 0.39  0.89           []         
rxng362107i000000g35210bg010101 i362107 i000000 i35210b i010101 -1.69549771 0.63  0.81           []         
rxng362107i000000g35210cg010101 i362107 i000000 i35210c i010101 -2.35645790 0.63  0.81           []         
rxng362107i000000g35210dg010101 i362107 i000000 i35210d i010101 -1.81056187 0.63  0.81           []         
rxng362108i000000g352104g010101 i362108 i000000 i352104 i010101 -2.09449063 0.39  0.89           []         
rxng362108i000000g352109g010101 i362108 i000000 i352109 i010101 -1.92025018 0.39  0.89           []         
rxng362108i000000g35210eg010101 i362108 i000000 i35210e i010101 -1.80227393 0.63  0.81           []         
rxng362108i000000g35210fg010101 i362108 i000000 i35210f i010101 -1.55588854 0.63  0.81           []         
rxng362109i000000g352105g010101 i362109 i000000 i352105 i010101 -2.34696797 0.39  0.89           []         
rxng362109i000000g35210ag010101 i362109 i000000 i35210a i010101 -2.35878970 0.39  0.89           []         
rxng362109i000000g35210eg010101 i362109 i000000 i35210e i010101 -1.92171819 0.63  0.81           []         
rxng362109i000000g352110g010101 i362109 i000000 i352110 i010101 -2.22947446 0.63  0.81           []         
rxng36210ai000000g352106g010101 i36210a i000000 i352106 i010101 -1.67878343 0.39  0.89           []         
rxng36210ai000000g35210bg010101 i36210a i000000 i35210b i010101 -1.57925555 0.39  0.89           []         
rxng36210ai000000g35210fg010101 i36210a i000000 i35210f i010101 -1.44441006 0.63  0.81           []         
rxng36210ai000000g352110g010101 i36210a i000000 i352110 i010101 -1.99855172 0.63  0.81           []         
rxng36210ai000000g352111g010101 i36210a i000000 i352111 i010101 -1.43898117 0.63  0.81           []         
rxng36210bi000000g352107g010101 i36210b i000000 i352107 i010101 -2.46053218 0.39  0.89           []         
rxng36210bi000000g35210cg010101 i36210b i000000 i35210c i010101 -2.39583299 0.39  0.89           []         
rxng36210bi000000g352110g010101 i36210b i000000 i352110 i010101 -2.24567024 0.63  0.81           []         
rxng36210bi000000g352112g010101 i36210b i000000 i352112 i010101 -2.04972466 0.63  0.81           []         
rxng36210ci000000g352108g010101 i36210c i000000 i352108 i010101 -1.53506775 0.39  0.89           []         
rxng36210ci000000g35210dg010101 i36210c i000000 i35210d i010101 -1.60892367 0.39  0.89           []         
rxng36210ci000000g352111g010101 i36210c i000000 i352111 i010101 -1.41377138 0.63  0.81           []         
rxng36210ci000000g352112g010101 i36210c i000000 i352112 i010101 -1.77739636 0.63  0.81           []         
rxng36210ci000000g352113g010101 i36210c i000000 i352113 i010101 -1.51002341 0.63  0.81           []         
rxng352101i000000g342101g010101 i352101 i000000 i342101 i010101 -2.10197213 0.63  0.81           []         
rxng352101i000000g342102g010101 i352101 i000000 i342102 i010101 -2.25365265 0.63  0.81           []         
rxng352101i000000g342103g010101 i352101 i000000 i342103 i010101 -1.64831491 0.63  0.81           []         
rxng352102i000000g342102g010101 i352102 i000000 i342102 i010101 -2.30305658 0.63  0.81           []         
rxng352102i000000g342104g010101 i352102 i000000 i342104 i010101 -2.04628419 0.63  0.81           []         
rxng352103i000000g342103g010101 i352103 i000000 i342103 i010101 -1.49783197 0.63  0.81           []         
rxng352103i000000g342104g010101 i352103 i000000 i342104 i010101 -1.84639733 0.63  0.81           []         
rxng352104i000000g342101g010101 i352104 i000000 i342101 i010101 -2.02879363 0.39  0.89           []         
rxng352104i000000g342106g010101 i352104 i000000 i342106 i010101 -1.58981673 0.63  0.81           []         
rxng352104i000000g342107g010101 i352104 i000000 i342107 i010101 -1.59219558 0.63  0.81           []         
rxng352105i000000g342102g010101 i352105 i000000 i342102 i010101 -2.20958596 0.39  0.89           []         
rxng352105i000000g342106g010101 i352105 i000000 i342106 i010101 -1.64252345 0.63  0.81           []         
rxng352105i000000g342108g010101 i352105 i000000 i342108 i010101 -1.96872998 0.63  0.81           []         
rxng352106i000000g342103g010101 i352106 i000000 i342103 i010101 -1.38521413 0.39  0.89           []         
rxng352106i000000g342107g010101 i352106 i000000 i342107 i010101 -1.37217048 0.63  0.81           []         
rxng352106i000000g342108g010101 i352106 i000000 i342108 i010101 -1.69599816 0.63  0.81           []         
rxng352106i000000g342109g010101 i352106 i000000 i342109 i010101 -0.73162483 0.63  0.81           []         
rxng352107i000000g342104g010101 i352107 i000000 i342104 i010101 -2.18649435 0.39  0.89           []         
rxng352107i000000g342108g010101 i352107 i000000 i342108 i010101 -2.05113851 0.63  0.81           []         
rxng352107i000000g34210ag010101 i352107 i000000 i34210a i010101 -1.51917580 0.63  0.81           []         
rxng352108i000000g342109g010101 i352108 i000000 i342109 i010101 -0.63470987 0.63  0.81           []         
rxng352108i000000g34210ag010101 i352108 i000000 i34210a i010101 -1.06712049 0.63  0.81           []         
rxng352108i000000g34210bg010101 i352108 i000000 i34210b i010101 -1.12704581 0.63  0.81           []         
rxng352109i000000g342101g010101 i352109 i000000 i342101 i010101 -1.75626370 0.39  0.89           []         
rxng352109i000000g34210cg010101 i352109 i000000 i34210c i010101 -1.88615405 0.63  0.81           []         
rxng352109i000000g34210dg010101 i352109 i000000 i34210d i010101 -1.10242447 0.63  0.81           []         
rxng35210ai000000g342102g010101 i35210a i000000 i342102 i010101 -2.22807636 0.39  0.89           []         
rxng35210ai000000g34210cg010101 i35210a i000000 i34210c i010101 -2.11538131 0.63  0.81           []         
rxng35210ai000000g34210eg010101 i35210a i000000 i34210e i010101 -2.03375067 0.63  0.81           []         
rxng35210bi000000g342103g010101 i35210b i000000 i342103 i010101 -1.22954231 0.39  0.89           []         
rxng35210bi000000g34210dg010101 i35210b i000000 i34210d i010101 -0.95328052 0.63  0.81           []         
rxng35210bi000000g34210eg010101 i35210b i000000 i34210e i010101 -1.65537948 0.63  0.81           []         
rxng35210ci000000g342104g010101 i35210c i000000 i342104 i010101 -2.08529819 0.39  0.89           []         
rxng35210ci000000g34210eg010101 i35210c i000000 i34210e i010101 -2.04356245 0.63  0.81           []         
rxng35210ci000000g342110g010101 i35210c i000000 i342110 i010101 -1.98192852 0.63  0.81           []         
rxng35210di000000g342110g010101 i35210d i000000 i342110 i010101 -1.66132292 0.63  0.81           []         
rxng35210di000000g342111g010101 i35210d i000000 i342111 i010101 -0.76993116 0.63  0.81           []         
rxng35210ei000000g342106g010101 i35210e i000000 i342106 i010101 -1.33752023 0.39  0.89           []         
rxng35210ei000000g34210cg010101 i35210e i000000 i34210c i010101 -1.62329883 0.39  0.89           []         
rxng35210ei000000g342112g010101 i35210e i000000 i342112 i010101 -1.24414267 0.63  0.81           []         
rxng35210fi000000g342107g010101 i35210f i000000 i342107 i010101 -1.10042921 0.39  0.89           []         
rxng35210fi000000g34210dg010101 i35210f i000000 i34210d i010101 -0.89956927 0.39  0.89           []         
rxng35210fi000000g342112g010101 i35210f i000000 i342112 i010101 -1.09944014 0.63  0.81           []         
rxng35210fi000000g342113g010101 i35210f i000000 i342113 i010101 -0.76435915 0.63  0.81           []         
rxng352110i000000g342108g010101 i352110 i000000 i342108 i010101 -1.83744383 0.39  0.89           []         
rxng352110i000000g34210eg010101 i352110 i000000 i34210e i010101 -1.87075182 0.39  0.89           []         
rxng352110i000000g342112g010101 i352110 i000000 i342112 i010101 -1.42488842 0.63  0.81           []         
rxng352110i000000g342114g010101 i352110 i000000 i342114 i010101 -1.10626643 0.63  0.81           []         
rxng352111i000000g342109g010101 i352111 i000000 i342109 i010101 -0.69864441 0.39  0.89           []         
rxng352111i000000g342113g010101 i352111 i000000 i342113 i010101 -0.76117076 0.63  0.81           []         
rxng352111i000000g342114g010101 i352111 i000000 i342114 i010101 -0.77762976 0.63  0.81           []         
rxng352112i000000g34210ag010101 i352112 i000000 i34210a i010101 -1.31840850 0.39  0.89           []         
rxng352112i000000g342110g010101 i352112 i000000 i342110 i010101 -1.64287240 0.39  0.89           []         
rxng352112i000000g342114g010101 i352112 i000000 i342114 i010101 -0.99118728 0.63  0.81           []         
rxng352112i000000g342116g010101 i352112 i000000 i342116 i010101 -1.43957100 0.63  0.81           []         
rxng352113i000000g34210bg010101 i352113 i000000 i34210b i010101 -1.09662020 0.39  0.89           []         
rxng352113i000000g342111g010101 i352113 i000000 i342111 i010101 -0.83217353 0.39  0.89           []         
rxng352113i000000g342116g010101 i352113 i000000 i342116 i010101 -1.28254244 0.63  0.81           []         
rxng382201i000000g372201g010101 i382201 i000000 i372201 i010101 -3.53039869 0.39  0.89           []         
rxng382201i000000g372202g010101 i382201 i000000 i372202 i010101 -2.50901304 0.63  0.81           []         
rxng382201i000000g372203g010101 i382201 i000000 i372203 i010101 -3.11322738 0.63  0.81           []         
rxng372201i000000g362201g010101 i372201 i000000 i362201 i010101 -3.16642548 0.39  0.89           []         
rxng372201i000000g362202g010101 i372201 i000000 i362202 i010101 -2.84461348 0.63  0.81           []         
rxng372201i000000g362203g010101 i372201 i000000 i362203 i010101 -2.73293652 0.63  0.81           []         
rxng372201i000000g362204g010101 i372201 i000000 i362204 i010101 -2.23862207 0.63  0.81           []         
rxng372202i000000g362202g010101 i372202 i000000 i362202 i010101 -1.95529103 0.39  0.89           []         
rxng372202i000000g362204g010101 i372202 i000000 i362204 i010101 -1.58015348 0.39  0.89           []         
rxng372202i000000g362205g010101 i372202 i000000 i362205 i010101 -1.89995165 0.63  0.81           []         
rxng372202i000000g362206g010101 i372202 i000000 i362206 i010101 -2.11937361 0.63  0.81           []         
rxng372202i000000g362207g010101 i372202 i000000 i362207 i010101 -1.75368388 0.63  0.81           []         
rxng372203i000000g362203g010101 i372203 i000000 i362203 i010101 -2.47119060 0.39  0.89           []         
rxng372203i000000g362206g010101 i372203 i000000 i362206 i010101 -2.47422966 0.63  0.81           []         
rxng372203i000000g362208g010101 i372203 i000000 i362208 i010101 -1.81401754 0.63  0.81           []         
rxng362201i000000g352201g010101 i362201 i000000 i352201 i010101 -2.58874180 0.63  0.81           []         
rxng362201i000000g352202g010101 i362201 i000000 i352202 i010101 -2.44773630 0.63  0.81           []         
rxng362202i000000g352201g010101 i362202 i000000 i352201 i010101 -2.33560278 0.39  0.89           []         
rxng362202i000000g352203g010101 i362202 i000000 i352203 i010101 -1.44782502 0.63  0.81           []         
rxng362202i000000g352204g010101 i362202 i000000 i352204 i010101 -2.46316999 0.63  0.81           []         
rxng362202i000000g352205g010101 i362202 i000000 i352205 i010101 -1.75945300 0.63  0.81           []         
rxng362203i000000g352202g010101 i362203 i000000 i352202 i010101 -2.14018200 0.39  0.89           []         
rxng362203i000000g352204g010101 i362203 i000000 i352204 i010101 -2.39758193 0.63  0.81           []         
rxng362203i000000g352206g010101 i362203 i000000 i352206 i010101 -1.79206809 0.63  0.81           []         
rxng362203i000000g352207g010101 i362203 i000000 i352207 i010101 -2.12101997 0.63  0.81           []         
rxng362204i000000g352201g010101 i362204 i000000 i352201 i010101 -1.74884919 0.39  0.89           []         
rxng362204i000000g352205g010101 i362204 i000000 i352205 i010101 -1.40355328 0.63  0.81           []         
rxng362204i000000g352207g010101 i362204 i000000 i352207 i010101 -1.83070831 0.63  0.81           []         
rxng362204i000000g352208g010101 i362204 i000000 i352208 i010101 -1.47541441 0.63  0.81           []         
rxng362205i000000g352203g010101 i362205 i000000 i352203 i010101 -1.42594958 0.39  0.89           []         
rxng362205i000000g352208g010101 i362205 i000000 i352208 i010101 -1.66334760 0.39  0.89           []         
rxng362205i000000g352209g010101 i362205 i000000 i352209 i010101 -1.72927509 0.63  0.81           []         
rxng362205i000000g35220ag010101 i362205 i000000 i35220a i010101 -1.33470686 0.63  0.81           []         
rxng362206i000000g352204g010101 i362206 i000000 i352204 i010101 -2.26695265 0.39  0.89           []         
rxng362206i000000g352207g010101 i362206 i000000 i352207 i010101 -2.09574763 0.39  0.89           []         
rxng362206i000000g352209g010101 i362206 i000000 i352209 i010101 -1.85814196 0.63  0.81           []         
rxng362206i000000g35220bg010101 i362206 i000000 i35220b i010101 -1.77236766 0.63  0.81           []         
